01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
11.4224,12.4603
11.4024,12.5203
11.3824,12.5803
11.4024,12.6003
11.4824,12.6203
11.4424,12.6803
11.4424,12.7403
11.4824,12.7003
11.4824,12.7803
11.5424,12.8403
11.5624,12.8403
11.5624,12.8603
11.5224,12.8603
11.5224,12.9203
11.5824,12.9803
11.5824,13.0403
11.6224,13.0603
11.6224,13.0603
11.6224,13.0803
11.6224,13.1203
11.7024,13.1403
11.7024,13.1803
11.6224,13.2003
11.7024,13.2604
11.7224,13.3204
11.7624,13.3204
11.7224,13.3204
11.7224,13.3204
11.7624,13.3604
11.7824,13.4204
11.8225,13.4204
11.8025,13.5004
11.8625,13.5404
11.8225,13.5404
11.8025,13.5804
11.8425,13.5804
11.8425,13.5604
11.8625,13.6804
11.8025,13.7004
11.9025,13.8204
11.9425,13.7604
11.8625,13.8204
11.9625,13.8204
11.9825,13.8204
12.0025,13.9004
11.9425,13.8804
11.9225,13.9004
11.9625,13.9804
12.0025,13.9604
12.0025,14.0004
12.0225,14.0204
11.9425,14.0204
12.0825,14.1004
12.1025,14.1204
12.1225,14.1204
12.1825,14.1604
12.1825,14.1804
12.1625,14.1604
12.2225,14.2004
12.1025,14.2604
12.1825,14.2604
12.2225,14.3204
12.1825,14.3404
12.2625,14.3204
12.2225,14.4004
12.2225,14.4204
12.2625,14.4204
12.3025,14.4204
12.3025,14.4604
12.3225,14.5205
12.3225,14.5205
12.2225,14.5605
12.4225,14.5005
12.4425,14.5605
12.4225,14.5605
12.3825,14.6205
12.2825,14.7005
12.1225,14.6605
12.4025,14.7205
12.3225,14.7005
12.3225,14.7405
12.2425,14.7605
12.3425,14.8205
12.4025,14.8005
12.4225,14.8605
12.4225,14.8605
12.3425,14.9005
12.4225,14.9005
12.4625,14.9605
12.3225,14.9405
12.3625,14.9605
12.5225,14.9805
12.5625,15.0005
12.6225,14.9805
12.4425,15.0605
12.4625,15.0805
12.6625,15.1005
12.7625,15.1205
12.5425,15.1205
12.6225,15.1405
12.5625,15.2005
12.5025,15.2005
12.6425,15.2405
12.6625,15.2005
12.5425,15.2605
12.6425,15.2405
12.5625,15.3005
12.5825,15.3605
12.5625,15.4005
12.7625,15.3605
12.8425,15.3605
12.7425,15.4005
12.6225,15.4005
12.6425,15.4205
12.6425,15.4805
12.6825,15.4805
12.8225,15.5005
12.8425,15.5605
12.6425,15.5605
12.9025,15.5805
12.7825,15.5805
12.8025,15.5805
12.7425,15.6805
12.7425,15.6405
12.8825,15.6605
12.7425,15.7606
12.9025,15.7606
12.9625,15.7406
12.8625,15.8206
12.7425,15.7606
12.7225,15.8406
12.8825,15.8206
12.8625,15.8606
12.9625,15.9006
13.0225,15.8806
12.9425,15.8806
12.8625,15.8406
12.8025,15.9006
12.8225,15.9406
12.8625,15.9806
13.1026,15.9806
13.0426,16.0606
12.9625,16.0006
13.1026,16.0406
13.0426,16.1006
12.9625,16.1006
12.9625,16.1206
13.0225,16.1406
12.9225,16.1406
13.0225,16.1406
13.1226,16.1406
13.2026,16.2606
13.1626,16.2206
13.1426,16.2806
13.0025,16.1806
13.3026,16.3006
13.1626,16.3206
13.2026,16.3606
13.1626,16.3606
13.1426,16.3806
13.1026,16.4006
13.1426,16.3806
13.1026,16.4006
13.2026,16.4206
13.2826,16.4606
13.0025,16.4806
13.2426,16.4806
13.1426,16.5006
13.2626,16.5406
13.2026,16.5206
13.2026,16.5406
13.2626,16.5206
13.3826,16.5406
13.2226,16.5606
13.3226,16.5606
13.4426,16.6206
13.4826,16.6606
13.4826,16.6806
13.2826,16.6806
13.2426,16.6806
13.4026,16.6806
13.0426,16.6806
13.2826,16.7406
13.4026,16.7206
13.2626,16.7806
13.3026,16.8406
13.4226,16.8606
13.4026,16.8206
13.2026,16.8406
13.4226,16.9406
13.5226,16.8406
13.2826,16.9006
13.3426,16.9606
13.3226,16.9406
13.4226,16.9206
13.4426,16.9806
13.3826,17.0007
13.2626,17.0007
13.3026,17.0007
13.5626,17.0607
13.3826,17.0007
13.4226,17.0207
13.5226,17.0607
13.5226,17.1007
13.5026,17.0607
13.4426,17.1207
13.4826,17.1407
13.4226,17.1407
13.4026,17.1607
13.3426,17.2407
13.3226,17.1607
13.3826,17.2607
13.4226,17.2007
13.5626,17.2607
13.4426,17.2407
13.4226,17.2807
13.6626,17.2007
13.5226,17.3007
13.4826,17.3207
13.6626,17.2807
13.5826,17.3007
13.5626,17.3207
13.7626,17.4007
13.5026,17.4007
13.8026,17.4207
13.5826,17.3807
13.5826,17.4607
13.6426,17.4007
13.6226,17.4207
13.5626,17.4807
13.7426,17.4807
13.8826,17.4807
13.8226,17.5207
13.4826,17.5407
13.5626,17.5207
13.3226,17.6607
11.3624,7.49989
10.7824,6.79984
9.82229,6.97985
9.74229,7.13987
9.52227,6.99985
9.44226,7.07986
9.54227,7.25987
9.9023,7.07986
9.68228,6.93985
9.68228,7.07986
9.78229,7.23987
9.8823,7.05986
9.50227,7.17987
9.60228,7.17987
9.9223,7.01985
9.56227,7.07986
9.68228,7.21987
9.50227,7.17987
10.0223,7.31988
9.54227,7.17987
9.68228,7.15987
9.82229,6.95985
9.70228,6.89985
-2,-2
9.72229,7.13987
9.58228,7.23987
10.1423,7.25987
9.46227,7.13987
9.58228,7.07986
9.66228,7.07986
9.48227,6.75983
9.52227,7.21987
9.54227,7.23987
10.0823,7.31988
9.48227,7.09986
9.56227,7.13987
9.58228,7.05986
9.48227,6.89985
9.48227,7.15987
9.74229,7.13987
9.62228,7.03986
9.72229,7.17987
9.58228,7.03986
9.66228,7.19987
9.60228,7.07986
9.66228,7.13987
9.52227,7.03986
9.62228,7.23987
9.44226,7.03986
9.52227,7.17987
9.58228,6.87984
9.56227,6.89985
9.62228,7.21987
9.64228,7.21987
9.9423,7.19987
9.68228,7.13987
9.52227,7.17987
9.80229,7.25987
9.58228,7.01985
9.54227,7.13987
9.56227,7.07986
9.66228,7.17987
9.62228,7.11986
9.52227,7.13987
9.62228,6.97985
9.46227,6.89985
9.52227,7.25987
9.60228,7.25987
9.82229,7.07986
9.52227,7.11986
9.68228,7.09986
9.66228,7.25987
10.0823,7.15987
9.52227,7.13987
9.60228,7.21987
9.44226,7.07986
9.9023,7.13987
9.56227,7.17987
9.56227,7.11986
9.52227,6.93985
9.62228,6.89985
9.50227,7.17987
9.70228,7.05986
9.62228,6.91985
9.70228,6.93985
9.58228,7.17987
9.50227,7.15987
9.68228,7.13987
9.54227,6.95985
9.48227,7.21987
9.58228,7.31988
9.70228,7.13987
9.38226,6.99985
9.48227,7.21987
9.46227,7.15987
9.82229,7.27988
9.52227,7.09986
9.58228,7.13987
9.62228,7.27988
9.84229,7.27988
9.54227,7.09986
9.62228,7.21987
9.52227,7.07986
9.9423,7.35988
9.62228,7.15987
9.54227,7.05986
9.60228,7.05986
9.72229,7.15987
9.48227,7.25987
9.54227,7.17987
9.44226,6.95985
9.9423,7.17987
9.78229,7.17987
9.9023,7.19987
9.96231,7.23987
9.76229,7.01985
10.2023,7.03986
9.9223,6.97985
10.8824,7.13987
10.6424,7.19987
10.9624,7.11986
10.6824,7.25987
11.0224,7.35988
12.1225,7.09986
11.9225,7.23987
11.9425,7.5399
11.7624,7.6599
11.8425,7.69991
12.0825,7.03986
12.3225,7.21987
11.7624,7.03986
11.0024,7.01985
10.9824,6.99985
11.0224,7.07986
11.0224,6.99985
11.0224,7.09986
11.0624,7.15987
11.1624,7.13987
11.2224,7.15987
11.0824,7.07986
11.1024,7.09986
11.1624,7.13987
11.1424,7.09986
11.1824,7.07986
11.2024,7.15987
11.2424,7.15987
11.4424,7.09986
11.4424,7.17987
11.4824,7.13987
11.7224,7.13987
11.5424,7.17987
11.5624,7.01985
11.5824,6.99985
11.4824,7.17987
11.4424,7.21987
11.7224,7.17987
11.6024,7.25987
11.6224,7.09986
11.8225,7.11986
11.6224,7.13987
11.7224,7.13987
11.6424,6.99985
11.6224,7.11986
11.5824,7.07986
11.5824,6.97985
11.5624,7.19987
11.5424,7.11986
11.7024,7.03986
11.6224,7.33988
11.6224,7.13987
11.7624,7.03986
11.8625,7.21987
11.7024,7.19987
11.9825,7.01985
11.6224,7.17987
11.6224,7.11986
11.8025,7.11986
11.7024,7.09986
11.8025,7.15987
11.7624,7.13987
11.9225,7.11986
11.9025,7.17987
11.8425,7.13987
12.0425,7.13987
11.7424,7.17987
11.9025,7.11986
12.2025,7.07986
11.8425,7.15987
12.1225,7.11986
12.0425,7.13987
12.1025,7.01985
12.1625,7.09986
12.0825,7.09986
12.1025,7.09986
12.0425,7.11986
12.0025,7.01985
12.1025,7.13987
12.1225,7.01985
12.3625,7.17987
12.3025,7.23987
12.3025,7.03986
12.2025,7.11986
12.0825,7.03986
12.2825,6.99985
12.0825,7.07986
12.1425,7.13987
12.3425,7.11986
12.2825,7.19987
12.3025,7.07986
12.2625,7.11986
12.1225,7.09986
12.1025,7.09986
12.1825,7.07986
12.2225,7.19987
12.1625,7.15987
12.4225,7.05986
12.2025,7.15987
12.1225,7.07986
12.3225,7.13987
11.9825,7.03986
12.1625,6.99985
12.0425,7.23987
12.2425,7.03986
12.4425,7.23987
12.1225,7.15987
12.2425,7.11986
12.1225,7.09986
12.1425,7.15987
12.2225,7.13987
12.1225,7.11986
12.2825,7.15987
12.2625,7.07986
12.2625,7.21987
12.3225,7.17987
12.2025,7.07986
12.1825,7.25987
12.1625,7.07986
12.1625,6.99985
11.7824,7.01985
12.0425,6.93985
12.1625,7.13987
12.0025,7.05986
12.3225,7.13987
11.9825,7.23987
11.5824,7.35988
11.4424,7.11986
11.0624,7.31988
11.0824,6.93985
11.1424,7.07986
11.3824,7.25987
11.6624,7.07986
11.7424,7.19987
11.7224,6.95985
11.2624,6.91985
11.4224,7.19987
10.6824,6.79984
10.3223,7.11986
10.7424,7.23987
10.3623,7.29988
10.2623,7.13987
10.4223,7.19987
10.5424,7.31988
9.9423,7.23987
10.2423,6.93985
10.2423,7.09986
9.9223,7.13987
10.3223,7.21987
9.9023,6.97985
9.84229,7.33988
10.2223,7.23987
9.58228,7.13987
9.68228,7.27988
10.3623,7.15987
9.50227,7.19987
9.70228,7.11986
9.8623,6.97985
9.58228,6.91985
9.58228,7.25987
9.62228,7.27988
10.2823,7.35988
9.40226,9.44005
9.62228,9.50005
9.60228,9.50005
9.58228,9.50005
9.66228,9.50005
9.64228,9.54006
9.62228,9.52005
9.66228,9.60006
9.66228,9.68007
9.66228,9.70007
9.72229,9.84008
9.74229,9.88008
9.74229,9.92009
9.72229,9.90009
9.76229,9.94009
9.78229,10.0801
9.78229,10.1801
9.76229,10.2001
9.78229,10.2401
9.76229,10.3401
9.78229,10.3601
9.82229,10.4001
9.82229,10.5001
9.8623,10.4801
9.84229,10.6201
9.84229,10.6601
9.8823,10.7202
9.9223,10.7602
9.8623,10.8202
9.9023,10.8602
9.96231,10.9202
9.96231,10.9802
-3,-3
9.9423,11.0602
9.98231,11.1802
10.0023,11.1602
9.96231,11.1802
9.98231,11.2402
10.0423,11.3602
10.0023,11.4002
10.0623,11.4402
10.0423,11.4602
10.0823,11.5002
10.0623,11.6002
10.1023,11.6402
10.1023,11.6802
10.1423,11.7002
10.1423,11.7602
10.1623,11.8002
10.2223,11.9002
10.2623,11.9202
10.2623,11.9603
10.2623,11.9803
10.2823,12.0603
10.3423,12.1203
10.3223,12.1803
10.3623,12.2403
10.3223,12.2603
10.3823,12.3003
10.4023,12.3803
10.3623,12.3803
10.4623,12.4403
10.5023,12.5003
10.5023,12.5003
10.5023,12.5603
10.5424,12.6003
10.5023,12.6603
10.4623,12.6603
10.5023,12.7403
10.6424,12.7603
10.5824,12.7603
10.6424,12.8803
10.6424,12.9003
10.6824,12.9803
10.7424,12.9803
10.6824,13.0403
10.8224,13.0803
10.7424,13.1203
10.7824,13.2003
10.8224,13.2404
10.9224,13.2804
10.9424,13.3204
10.8824,13.3004
10.8424,13.4004
10.9624,13.4004
10.9224,13.4404
10.9824,13.4604
10.9424,13.4804
11.0424,13.5604
10.9824,13.5804
11.1424,13.5604
11.0624,13.6604
11.0824,13.6604
11.1224,13.6604
11.1424,13.7204
11.1624,13.8004
11.1424,13.8204
11.1624,13.8204
11.2024,13.8804
11.1624,13.9004
11.2024,13.9004
11.1024,13.9204
11.2024,13.9204
11.3024,14.0604
11.2624,14.0604
11.3424,14.1404
11.2424,14.1204
11.3424,14.1804
11.3624,14.2004
11.4224,14.2204
11.4824,14.2204
11.4824,14.3004
11.2624,14.3004
11.2824,14.3404
11.3824,14.4004
11.3024,14.4404
11.3824,14.4004
11.4224,14.4805
11.4824,14.5605
11.3824,14.5205
11.3624,14.5605
11.3624,14.6605
11.4624,14.6205
11.4224,14.6205
11.6224,14.7205
11.5824,14.7005
11.4224,14.7605
11.5224,14.7605
11.6024,14.7405
11.7224,14.7805
11.6624,14.7605
11.6224,14.8805
11.5824,14.8805
11.8625,11.9202
12.0025,7.13987
12.5025,7.21987
12.0025,7.17987
11.5224,7.13987
11.3024,7.13987
11.3824,7.6399
11.5024,7.03986
11.2224,7.03986
11.2624,7.05986
11.2024,7.23987
11.1024,7.31988
11.7024,7.03986
11.5424,7.13987
11.4224,6.89985
11.1624,7.05986
10.9624,7.21987
11.3424,7.31988
10.8824,7.31988
10.9624,7.03986
11.2424,6.97985
11.0424,7.17987
10.6024,7.17987
10.7824,7.17987
10.1423,6.97985
10.2823,7.07986
10.3223,6.79984
10.2223,7.11986
10.3823,6.65983
9.96231,7.27988
10.6224,6.91985
10.1023,7.11986
9.66228,7.23987
10.5023,7.41989
9.70228,7.05986
9.76229,7.07986
10.2823,7.23987
9.78229,7.19987
10.0423,7.11986
9.62228,6.83984
9.72229,6.93985
9.76229,7.11986
10.0223,6.93985
9.66228,7.33988
9.72229,7.25987
9.96231,7.03986
9.68228,6.89985
9.82229,7.05986
9.76229,7.31988
10.2823,7.39989
9.68228,7.05986
9.68228,7.07986
9.80229,6.85984
9.80229,6.85984
9.54227,7.27988
9.74229,7.07986
9.9423,7.11986
9.68228,6.85984
9.62228,7.15987
9.72229,7.21987
9.80229,7.15987
9.9423,7.21987
9.78229,7.13987
9.58228,7.39989
9.62228,7.11986
10.1023,7.17987
9.60228,6.93985
9.60228,7.35988
9.52227,7.01985
10.0223,7.03986
9.44226,7.27988
9.50227,7.19987
9.76229,6.89985
9.76229,6.91985
9.44226,7.15987
-3,-3
9.84229,6.99985
12.6825,7.09986
12.8225,7.17987
12.9425,7.17987
12.6825,7.13987
12.6425,7.15987
-3,-3
11.6824,13.5804
11.7224,13.5404
11.7624,13.6604
11.7224,13.7804
11.7624,13.8204
11.7624,13.9004
11.7624,14.0004
11.8625,14.0204
11.8025,13.9804
11.9025,14.1004
11.8425,14.2004
11.7824,14.2804
11.9425,14.3404
12.0425,14.3804
12.0025,14.5005
12.0625,14.5405
12.0025,14.5205
12.1225,14.6405
12.1225,14.6605
12.1025,14.6805
12.1225,14.7005
12.0425,14.7605
12.0425,14.7805
11.9625,14.8405
12.0025,14.9005
11.9825,14.9405
12.1625,14.9605
12.1025,15.0205
12.2025,15.0205
12.2625,15.0605
12.2425,15.1805
12.4225,15.2005
12.1825,15.2205
12.1625,15.2005
12.2625,15.2605
12.3225,15.2605
12.2225,15.3805
12.3225,15.3605
12.3225,15.3405
12.2625,15.4005
12.2225,15.5005
12.2825,15.5205
12.5625,15.4805
12.3225,15.5605
12.4225,15.5805
12.3625,15.5605
12.3825,15.6405
12.3825,15.6605
12.2225,15.7206
12.2825,15.7806
12.4225,15.8006
12.4425,15.7806
12.3225,15.8206
12.5425,15.8806
12.5625,15.9006
12.4825,15.8206
12.5025,15.9606
12.5225,15.9606
12.6625,16.0406
12.6825,16.0006
12.5425,16.0406
12.5825,16.1206
12.7025,16.1006
12.6025,16.1406
12.7425,16.1806
12.7425,16.2006
12.6025,16.2606
12.6625,16.2806
12.6425,16.3006
12.7425,16.3606
12.7425,16.4006
12.8425,16.3206
12.7825,16.3806
12.6825,16.4206
12.8825,16.3806
12.8825,16.4606
12.8025,16.5206
12.9225,16.4606
12.7825,16.5206
12.8425,16.5406
13.0025,16.6006
13.0826,16.5606
12.9225,16.6006
13.1426,16.6806
13.0826,16.6406
12.8625,16.6806
12.9425,16.7206
12.9625,16.6806
13.0025,16.7406
13.0225,16.7406
13.0626,16.8206
13.2026,16.8406
13.1026,16.8806
13.3426,16.8406
13.0626,16.8406
13.1626,16.9406
13.2426,16.9406
13.2426,16.9406
13.0826,16.9606
13.3426,16.9406
13.4226,16.9206
13.3026,17.0407
13.2426,17.0207
13.4826,17.0207
13.3026,17.1407
13.3826,17.0607
13.3626,17.1207
13.4426,17.1207
13.6626,17.1407
13.3026,17.1607
13.5226,17.1607
13.3826,17.2007
13.5826,17.2207
13.3426,17.2007
13.5226,17.2407
13.5026,17.2607
13.7026,17.3407
13.7426,17.3207
13.5626,17.3807
13.7626,17.4007
13.6026,17.4207
13.5826,17.4207
13.6826,17.4007
13.8226,17.4607
13.8426,17.4607
13.7626,17.4807
14.0026,17.5007
14.1226,17.5607
13.8226,17.5407
13.8426,17.5807
13.8826,17.6007
14.1226,17.6407
13.9226,17.6407
14.0226,17.6407
13.9626,17.6007
13.8026,17.7407
13.9426,17.7207
13.8226,17.7007
14.2626,17.7007
14.0226,17.8007
14.0426,17.8607
14.2226,17.8407
14.1826,17.9007
14.1226,17.8607
14.3027,17.9207
14.4027,18.0007
14.2226,17.9607
14.3627,18.0207
14.2426,18.0607
14.3827,18.0807
14.4227,18.0807
14.3227,18.0807
14.6227,18.1607
14.4227,18.1607
14.4427,18.2408
14.4627,18.2007
14.6227,18.2007
14.5827,18.2808
14.6827,18.3608
14.7427,18.3008
14.4627,18.3608
14.6227,18.3208
14.7227,18.4008
14.6827,18.3808
14.6827,18.4408
14.9027,18.4808
14.7227,18.4208
14.9427,18.5408
14.9027,18.5208
15.0427,18.5008
15.1227,18.5408
14.9227,18.6208
14.9427,18.6608
14.9627,18.6208
14.8627,18.6608
14.8227,18.6608
14.9027,18.6608
14.9227,18.6208
15.0027,18.7408
14.8827,18.7608
14.9227,18.7208
15.0627,18.7008
15.1427,18.7208
15.0627,18.8008
15.1627,18.7608
15.0027,18.7608
15.1627,18.8408
14.9627,18.7808
15.0827,18.8008
15.0027,18.8408
14.9627,18.8408
14.9627,18.9008
15.1027,18.8608
15.0827,18.8808
14.9627,18.9408
15.2227,18.9408
15.0027,18.9408
15.2027,18.9408
15.1027,18.9408
15.2027,18.9008
15.2627,18.9408
15.0227,19.0008
15.2227,18.9608
14.9027,19.0208
14.9027,19.0208
14.9627,19.0808
15.1227,19.1608
14.8627,19.1208
14.9427,19.1208
15.0227,19.1208
14.9627,19.1008
14.9827,19.1208
15.0427,19.1808
15.0027,19.2608
15.0627,19.1408
15.0027,19.2608
15.1427,19.2608
15.0627,19.2608
15.1027,19.2608
15.1627,19.3608
15.0027,19.3208
15.1027,19.3608
14.9627,19.3408
14.9027,19.2808
15.0627,19.3208
-3,-3
14.9427,19.3208
15.0027,19.4008
14.9427,19.3808
14.9827,19.3608
15.1227,19.3608
15.0427,19.4008
15.0827,19.4208
15.0627,19.4008
14.8427,19.4208
15.1827,19.5009
14.9027,19.4408
14.9627,19.4208
15.1227,19.4608
15.0627,19.4608
14.9027,19.5208
15.3227,19.4608
14.7827,19.5208
15.1627,19.5208
14.8627,19.5208
15.0027,19.5009
15.4027,19.5409
15.3427,19.5208
15.0827,19.5809
15.0227,19.5809
14.9627,19.5809
15.0427,19.5809
15.0627,19.5609
15.2227,19.5809
14.9227,19.6809
15.0427,19.6209
15.1027,19.6209
14.8627,19.6409
15.0427,19.6209
15.1227,19.6809
15.1427,19.7209
14.9227,19.7209
14.8627,19.7209
15.0027,19.7409
15.3027,19.6609
15.1827,19.6809
15.0427,19.6809
15.5227,19.7609
14.8827,19.6809
15.0827,19.7809
15.0627,19.7209
15.2227,19.7609
15.2227,19.8209
15.0227,19.8209
15.1427,19.8409
15.0227,19.7809
14.9827,19.8409
15.1827,19.8409
15.1427,19.8209
15.1827,19.8609
15.2227,19.8209
15.1427,19.9009
15.1427,19.8809
15.3827,19.8609
15.0027,19.8609
15.2627,19.9009
15.1027,19.8609
15.3227,19.9009
15.0427,19.9009
14.9827,19.9009
15.0627,19.9809
15.1427,19.9009
15.1027,19.9609
15.2227,19.9609
15.3227,19.9009
15.2227,19.9409
15.0627,19.9209
15.1627,19.9409
14.8627,20.0009
15.0827,19.9209
15.1227,20.0009
15.3627,20.0009
15.2627,20.0409
15.1027,20.0209
15.1427,20.0409
15.1027,20.0409
15.2027,20.0409
15.4627,20.0409
14.9827,20.0609
15.3227,20.0409
15.1627,20.1209
15.0427,20.1009
15.1027,20.0409
15.6428,20.1209
15.0627,20.0809
15.0027,20.0409
15.1227,20.0809
15.0627,20.1209
15.3027,20.0409
15.2227,20.1209
15.2827,20.1209
15.4227,20.1209
15.3027,20.2209
15.2227,20.1209
15.4227,20.1609
15.2027,20.1609
15.3227,20.1609
12.0025,11.8402
12.0025,7.17987
12.2825,7.01985
11.6424,7.13987
11.4424,7.07986
11.3624,7.15987
11.4224,7.13987
11.4424,7.17987
11.3224,7.13987
11.4224,7.07986
11.6224,7.07986
11.7224,7.25987
11.7624,7.17987
11.8025,6.79984
11.8625,7.05986
12.2225,6.97985
12.0625,7.31988
11.9825,7.27988
11.9625,7.19987
11.9025,7.09986
12.0825,7.15987
12.0425,7.13987
12.0425,7.23987
12.2625,7.27988
12.1625,7.11986
12.3625,7.09986
12.2825,7.17987
12.3825,7.07986
12.4025,7.5599
12.2025,6.99985
12.1425,6.97985
12.1225,6.95985
12.0425,7.03986
12.2625,7.17987
12.1825,7.03986
12.1025,7.17987
12.1825,7.15987
12.2625,7.17987
12.3625,7.21987
12.6225,7.21987
12.5825,7.19987
12.6025,7.13987
12.4625,7.09986
12.3625,7.13987
12.3825,7.13987
12.3625,7.15987
12.6425,7.15987
12.6025,7.15987
12.7025,7.13987
12.7025,7.13987
12.4425,7.11986
12.5025,7.17987
12.5425,7.13987
12.4225,7.11986
12.5025,7.07986
12.5625,7.11986
12.6025,7.19987
12.5825,7.21987
12.6625,7.17987
12.6425,7.21987
12.5425,7.13987
12.4225,7.07986
12.3625,7.03986
12.5225,7.13987
12.5425,7.13987
12.5625,7.13987
12.5025,7.13987
12.5625,7.13987
12.7225,7.13987
12.6425,7.13987
12.6825,7.15987
12.5625,7.19987
12.5225,7.15987
12.4625,7.13987
12.5625,7.13987
12.6825,7.07986
12.6825,7.09986
12.7825,7.25987
12.4225,7.17987
12.5425,7.17987
12.5025,7.09986
12.6025,7.15987
12.5425,7.13987
12.5225,7.11986
12.4225,7.13987
12.5425,7.07986
12.6425,7.07986
12.6825,7.11986
12.6425,7.15987
12.6425,7.13987
12.5425,7.17987
12.4225,7.03986
12.3425,7.07986
12.4225,7.13987
12.5025,7.09986
12.4625,7.13987
12.5025,7.21987
12.6025,7.15987
12.5625,7.11986
12.5225,7.07986
12.4625,6.99985
12.2825,7.15987
12.2625,7.13987
12.2625,7.11986
12.4025,7.11986
12.4825,7.09986
12.4025,7.17987
12.3225,7.13987
12.3425,7.17987
12.3025,6.95985
12.2025,6.99985
12.3225,7.13987
12.3625,7.31988
12.2625,7.21987
12.3625,7.15987
12.1825,7.17987
12.1225,7.17987
11.8025,6.89985
11.3824,7.21987
11.2424,6.97985
10.9824,7.05986
10.9224,11.5802
10.9224,10.8402
10.9424,10.8402
10.9224,10.8002
10.9824,10.8202
10.9624,10.8202
10.9824,10.8202
11.0224,10.8202
10.9824,10.8602
11.0424,10.9002
11.0624,11.0402
11.0624,11.0402
11.0624,11.0402
11.0624,11.0402
11.1024,11.1402
11.0624,11.2202
11.1024,11.1802
11.1024,11.3402
11.1424,11.3402
11.1024,11.3602
11.1024,11.4602
11.1624,11.4802
11.1224,11.5202
11.1424,11.5602
11.1224,11.6602
11.2024,11.7402
11.2024,11.7802
11.2024,11.8202
11.1624,11.8202
11.2024,11.8402
11.2024,11.8802
11.2024,11.9803
11.2224,12.0403
11.2024,12.0603
11.2824,12.1603
11.2424,12.2403
11.2624,12.2003
11.3024,12.3003
11.2424,12.2403
11.3024,12.3403
11.2824,12.4003
11.3624,12.4803
11.3024,12.4803
11.3824,12.5603
11.3224,12.5803
11.3424,12.6403
11.3824,12.6603
11.4624,12.7003
11.4824,12.7603
11.4224,12.7603
11.4424,12.8603
11.5224,12.9203
11.4824,12.9803
11.4824,12.9603
11.5624,12.9803
11.5624,13.0803
11.5624,13.0803
11.5624,13.1203
11.5824,13.1603
11.5824,13.1803
11.6024,13.2604
11.6824,13.2804
11.6224,13.3204
11.6824,13.4004
-4,-4
11.6824,13.3604
14.3027,18.6408
14.3027,18.6608
14.0826,18.6808
14.0826,18.7408
14.4427,18.7008
14.4027,18.7208
14.1426,18.7408
14.5027,18.6808
14.2826,18.7208
14.3227,18.7408
14.1826,18.7608
14.4027,18.8008
